tensor_location,criterion_score,layer_name,value_before,value_after,bit_i,baseline_score,accuracy_drop,activation
"(6, 0, 0, 0)",0.98,conv2.weight,-0.018770328,0.0187703277915716,0,0.98,0.0,relu
"(6, 0, 0, 1)",0.98,conv2.weight,-0.027046675,0.027046674862504,0,0.98,0.0,relu
"(6, 0, 0, 2)",0.98,conv2.weight,-0.052290827,0.0522908270359039,0,0.98,0.0,relu
"(6, 0, 1, 0)",0.97,conv2.weight,-0.056755036,0.0567550361156463,0,0.98,0.01,relu
"(6, 0, 1, 1)",0.98,conv2.weight,0.12997882,-0.1299788206815719,0,0.98,0.0,relu
"(6, 0, 1, 2)",0.97,conv2.weight,-0.2196852,0.2196851968765258,0,0.98,0.01,relu
"(6, 0, 2, 0)",0.98,conv2.weight,-0.048894096,0.0488940961658954,0,0.98,0.0,relu
"(6, 0, 2, 1)",0.97,conv2.weight,0.174711,-0.1747110038995742,0,0.98,0.01,relu
"(6, 0, 2, 2)",0.97,conv2.weight,-0.18915063,0.1891506314277649,0,0.98,0.01,relu
"(6, 1, 0, 0)",0.98,conv2.weight,-0.15124868,0.1512486785650253,0,0.98,0.0,relu
"(6, 1, 0, 1)",0.98,conv2.weight,0.40084454,-0.400844544172287,0,0.98,0.0,relu
"(6, 1, 0, 2)",0.98,conv2.weight,-0.018477483,0.0184774827212095,0,0.98,0.0,relu
"(6, 1, 1, 0)",0.98,conv2.weight,-0.42368835,0.4236883521080017,0,0.98,0.0,relu
"(6, 1, 1, 1)",0.98,conv2.weight,0.3069682,-0.3069682121276855,0,0.98,0.0,relu
"(6, 1, 1, 2)",0.98,conv2.weight,-0.0813311,0.0813310965895652,0,0.98,0.0,relu
"(6, 1, 2, 0)",0.97,conv2.weight,0.40679276,-0.4067927598953247,0,0.98,0.01,relu
"(6, 1, 2, 1)",0.98,conv2.weight,0.2680279,-0.2680279016494751,0,0.98,0.0,relu
"(6, 1, 2, 2)",0.98,conv2.weight,-0.3285527,0.3285526931285858,0,0.98,0.0,relu
"(6, 2, 0, 0)",0.97,conv2.weight,-0.26993874,0.2699387371540069,0,0.98,0.01,relu
"(6, 2, 0, 1)",0.96,conv2.weight,0.42675567,-0.4267556667327881,0,0.98,0.02,relu
"(6, 2, 0, 2)",0.98,conv2.weight,0.0365283,-0.0365283004939556,0,0.98,0.0,relu
"(6, 2, 1, 0)",0.98,conv2.weight,-0.099343844,0.0993438437581062,0,0.98,0.0,relu
"(6, 2, 1, 1)",0.98,conv2.weight,0.1153018,-0.1153018027544021,0,0.98,0.0,relu
"(6, 2, 1, 2)",0.98,conv2.weight,-0.31355092,0.3135509192943573,0,0.98,0.0,relu
"(6, 2, 2, 0)",0.97,conv2.weight,0.31110469,-0.3111046850681305,0,0.98,0.01,relu
"(6, 2, 2, 1)",0.98,conv2.weight,0.123216555,-0.1232165545225143,0,0.98,0.0,relu
"(6, 2, 2, 2)",0.97,conv2.weight,-0.3737078,0.3737078011035919,0,0.98,0.01,relu
"(6, 3, 0, 0)",0.98,conv2.weight,0.06757317,-0.0675731673836708,0,0.98,0.0,relu
"(6, 3, 0, 1)",0.97,conv2.weight,0.13778439,-0.1377843916416168,0,0.98,0.01,relu
"(6, 3, 0, 2)",0.95,conv2.weight,-0.3518416,0.3518415987491607,0,0.98,0.03,relu
"(6, 3, 1, 0)",0.98,conv2.weight,0.024238277,-0.0242382772266864,0,0.98,0.0,relu
"(6, 3, 1, 1)",0.97,conv2.weight,0.13385387,-0.133853867650032,0,0.98,0.01,relu
"(6, 3, 1, 2)",0.97,conv2.weight,-0.16321243,0.1632124334573745,0,0.98,0.01,relu
"(6, 3, 2, 0)",0.93,conv2.weight,0.23463811,-0.2346381098031997,0,0.98,0.0499999999999999,relu
"(6, 3, 2, 1)",0.96,conv2.weight,-0.20522684,0.2052268385887146,0,0.98,0.02,relu
"(6, 3, 2, 2)",0.97,conv2.weight,-0.10210564,0.1021056398749351,0,0.98,0.01,relu
"(7, 0, 0, 0)",0.97,conv2.weight,0.28975686,-0.2897568643093109,0,0.98,0.01,relu
"(7, 0, 0, 1)",0.96,conv2.weight,0.16880874,-0.1688087433576584,0,0.98,0.02,relu
"(7, 0, 0, 2)",0.98,conv2.weight,-0.031502254,0.03150225430727,0,0.98,0.0,relu
"(7, 0, 1, 0)",0.98,conv2.weight,0.07649599,-0.0764959901571273,0,0.98,0.0,relu
"(7, 0, 1, 1)",0.98,conv2.weight,-0.011779758,0.0117797581478953,0,0.98,0.0,relu
"(7, 0, 1, 2)",0.98,conv2.weight,-0.25174657,0.2517465651035309,0,0.98,0.0,relu
"(7, 0, 2, 0)",0.98,conv2.weight,-0.109221056,0.1092210561037063,0,0.98,0.0,relu
"(7, 0, 2, 1)",0.97,conv2.weight,-0.35075125,0.3507512509822845,0,0.98,0.01,relu
"(7, 0, 2, 2)",0.97,conv2.weight,-0.2383182,0.2383182048797607,0,0.98,0.01,relu
"(7, 1, 0, 0)",0.98,conv2.weight,0.23224197,-0.2322419732809066,0,0.98,0.0,relu
"(7, 1, 0, 1)",0.97,conv2.weight,0.39782697,-0.3978269696235657,0,0.98,0.01,relu
"(7, 1, 0, 2)",0.98,conv2.weight,0.12433239,-0.1243323907256126,0,0.98,0.0,relu
"(7, 1, 1, 0)",0.98,conv2.weight,0.07077225,-0.0707722529768943,0,0.98,0.0,relu
"(7, 1, 1, 1)",0.98,conv2.weight,0.23289144,-0.2328914403915405,0,0.98,0.0,relu
"(7, 1, 1, 2)",0.98,conv2.weight,-0.22230451,0.2223045080900192,0,0.98,0.0,relu
"(7, 1, 2, 0)",0.98,conv2.weight,-0.05941121,0.0594112090766429,0,0.98,0.0,relu
"(7, 1, 2, 1)",0.98,conv2.weight,-0.12917666,0.1291766613721847,0,0.98,0.0,relu
"(7, 1, 2, 2)",0.98,conv2.weight,-0.34768385,0.347683846950531,0,0.98,0.0,relu
"(7, 2, 0, 0)",0.97,conv2.weight,0.31261212,-0.3126121163368225,0,0.98,0.01,relu
"(7, 2, 0, 1)",0.97,conv2.weight,0.14706337,-0.1470633745193481,0,0.98,0.01,relu
"(7, 2, 0, 2)",0.98,conv2.weight,-0.124726005,0.1247260048985481,0,0.98,0.0,relu
"(7, 2, 1, 0)",0.97,conv2.weight,0.17705241,-0.1770524084568023,0,0.98,0.01,relu
"(7, 2, 1, 1)",0.98,conv2.weight,0.020925347,-0.0209253467619419,0,0.98,0.0,relu
"(7, 2, 1, 2)",0.98,conv2.weight,-0.08342581,0.0834258124232292,0,0.98,0.0,relu
"(7, 2, 2, 0)",0.98,conv2.weight,0.077874154,-0.0778741538524627,0,0.98,0.0,relu
"(7, 2, 2, 1)",0.98,conv2.weight,0.1367738,-0.13677379488945,0,0.98,0.0,relu
"(7, 2, 2, 2)",0.98,conv2.weight,-0.038834263,0.0388342626392841,0,0.98,0.0,relu
"(7, 3, 0, 0)",0.98,conv2.weight,0.30635357,-0.3063535690307617,0,0.98,0.0,relu
"(7, 3, 0, 1)",0.96,conv2.weight,-0.2590157,0.2590157091617584,0,0.98,0.02,relu
"(7, 3, 0, 2)",0.95,conv2.weight,-0.39555582,0.3955558240413666,0,0.98,0.03,relu
"(7, 3, 1, 0)",0.99,conv2.weight,0.21672307,-0.2167230695486068,0,0.98,-0.01,relu
"(7, 3, 1, 1)",0.97,conv2.weight,-0.37916258,0.3791625797748565,0,0.98,0.01,relu
"(7, 3, 1, 2)",0.98,conv2.weight,-0.10112481,0.1011248081922531,0,0.98,0.0,relu
"(7, 3, 2, 0)",0.95,conv2.weight,-0.24179795,0.2417979538440704,0,0.98,0.03,relu
"(7, 3, 2, 1)",0.96,conv2.weight,-0.27838838,0.2783883810043335,0,0.98,0.02,relu
"(7, 3, 2, 2)",0.98,conv2.weight,-0.0075510424,0.0075510423630476,0,0.98,0.0,relu
"(0,)",0.98,conv2.bias,-0.005016843,0.0050168428570032,0,0.98,0.0,relu
"(1,)",0.96,conv2.bias,-0.206073,0.2060730010271072,0,0.98,0.02,relu
"(2,)",0.97,conv2.bias,-0.16842854,0.1684285402297973,0,0.98,0.01,relu
"(3,)",0.98,conv2.bias,-0.1081285,0.1081285029649734,0,0.98,0.0,relu
"(4,)",0.97,conv2.bias,-0.3205503,0.3205502927303314,0,0.98,0.01,relu
"(5,)",0.98,conv2.bias,-0.014392939,0.0143929393962025,0,0.98,0.0,relu
"(6,)",0.96,conv2.bias,-0.29235536,0.2923553586006164,0,0.98,0.02,relu
"(7,)",0.98,conv2.bias,-0.04759993,0.0475999303162097,0,0.98,0.0,relu
"(0, 0)",0.98,fc1.weight,-0.42044866,0.4204486608505249,0,0.98,0.0,relu
"(0, 1)",0.98,fc1.weight,-0.17561556,0.1756155639886856,0,0.98,0.0,relu
"(0, 2)",0.98,fc1.weight,-0.27374563,0.2737456262111664,0,0.98,0.0,relu
"(0, 3)",0.98,fc1.weight,-0.4826756,0.4826756119728088,0,0.98,0.0,relu
"(0, 4)",0.98,fc1.weight,-0.16260523,0.1626052260398864,0,0.98,0.0,relu
"(0, 5)",0.98,fc1.weight,0.12165727,-0.1216572672128677,0,0.98,0.0,relu
"(0, 6)",0.97,fc1.weight,0.19686294,-0.1968629360198974,0,0.98,0.01,relu
"(0, 7)",0.98,fc1.weight,-0.029543621,0.0295436214655637,0,0.98,0.0,relu
"(0, 8)",0.98,fc1.weight,-0.068308905,0.0683089047670364,0,0.98,0.0,relu
"(0, 9)",0.98,fc1.weight,-0.10939445,0.1093944534659385,0,0.98,0.0,relu
"(0, 10)",0.98,fc1.weight,0.06950787,-0.0695078670978546,0,0.98,0.0,relu
"(0, 11)",0.98,fc1.weight,0.079894215,-0.0798942148685455,0,0.98,0.0,relu
"(0, 12)",0.98,fc1.weight,-0.010358049,0.0103580486029386,0,0.98,0.0,relu
"(0, 13)",0.98,fc1.weight,0.018559705,-0.018559705466032,0,0.98,0.0,relu
"(0, 14)",0.98,fc1.weight,0.031566586,-0.0315665863454341,0,0.98,0.0,relu
"(0, 15)",0.98,fc1.weight,0.09466628,-0.0946662798523902,0,0.98,0.0,relu
"(0, 16)",0.98,fc1.weight,0.024769785,-0.0247697848826646,0,0.98,0.0,relu
"(0, 17)",0.98,fc1.weight,0.019325707,-0.0193257071077823,0,0.98,0.0,relu
"(0, 18)",0.98,fc1.weight,-0.044132106,0.0441321060061454,0,0.98,0.0,relu
"(0, 19)",0.98,fc1.weight,-0.3200215,0.3200215101242065,0,0.98,0.0,relu
"(0, 20)",0.98,fc1.weight,-0.2231789,0.223178893327713,0,0.98,0.0,relu
"(0, 21)",0.98,fc1.weight,-0.10277902,0.1027790233492851,0,0.98,0.0,relu
"(0, 22)",0.97,fc1.weight,0.23440002,-0.2344000190496444,0,0.98,0.01,relu
"(0, 23)",0.98,fc1.weight,-0.11409269,0.1140926927328109,0,0.98,0.0,relu
"(0, 24)",0.98,fc1.weight,-0.011352989,0.0113529888913035,0,0.98,0.0,relu
"(0, 25)",0.98,fc1.weight,-0.22244474,0.2224447429180145,0,0.98,0.0,relu
"(0, 26)",0.96,fc1.weight,0.3847079,-0.384707897901535,0,0.98,0.02,relu
"(0, 27)",0.98,fc1.weight,-0.13789065,0.1378906518220901,0,0.98,0.0,relu
"(0, 28)",0.97,fc1.weight,0.11480932,-0.1148093193769455,0,0.98,0.01,relu
"(0, 29)",0.98,fc1.weight,-0.114329405,0.1143294051289558,0,0.98,0.0,relu
"(0, 30)",0.96,fc1.weight,0.19630146,-0.1963014602661132,0,0.98,0.02,relu
"(0, 31)",0.98,fc1.weight,-0.13618413,0.1361841261386871,0,0.98,0.0,relu
"(0, 32)",0.96,fc1.weight,0.3055677,-0.3055677115917206,0,0.98,0.02,relu
"(0, 33)",0.96,fc1.weight,0.2511438,-0.2511438131332397,0,0.98,0.02,relu
"(0, 34)",0.95,fc1.weight,-0.29064897,0.2906489670276642,0,0.98,0.03,relu
"(0, 35)",0.98,fc1.weight,-0.05419592,0.0541959181427955,0,0.98,0.0,relu
"(0, 36)",0.98,fc1.weight,-0.17939898,0.1793989837169647,0,0.98,0.0,relu
"(0, 37)",0.98,fc1.weight,0.01026604,-0.0102660404518246,0,0.98,0.0,relu
"(0, 38)",0.98,fc1.weight,0.08478422,-0.0847842171788215,0,0.98,0.0,relu
"(0, 39)",0.98,fc1.weight,0.051391944,-0.0513919442892074,0,0.98,0.0,relu
"(0, 40)",0.98,fc1.weight,0.08905358,-0.0890535786747932,0,0.98,0.0,relu
"(0, 41)",0.97,fc1.weight,0.18673475,-0.1867347508668899,0,0.98,0.01,relu
"(0, 42)",0.98,fc1.weight,0.16730532,-0.1673053205013275,0,0.98,0.0,relu
"(0, 43)",0.98,fc1.weight,-0.038830325,0.0388303250074386,0,0.98,0.0,relu
"(0, 44)",0.98,fc1.weight,-0.100726,0.1007260009646415,0,0.98,0.0,relu
"(0, 45)",0.98,fc1.weight,-0.21757415,0.2175741493701934,0,0.98,0.0,relu
"(0, 46)",0.98,fc1.weight,0.019448174,-0.0194481741636991,0,0.98,0.0,relu
"(0, 47)",0.98,fc1.weight,0.026724514,-0.0267245136201381,0,0.98,0.0,relu
"(0, 48)",0.98,fc1.weight,0.0128064705,-0.0128064705058932,0,0.98,0.0,relu
"(0, 49)",0.96,fc1.weight,-0.3543758,0.354375809431076,0,0.98,0.02,relu
"(0, 50)",0.97,fc1.weight,-0.24983247,0.2498324662446975,0,0.98,0.01,relu
"(0, 51)",0.97,fc1.weight,-0.54451287,0.5445128679275513,0,0.98,0.01,relu
"(0, 52)",0.97,fc1.weight,0.12826893,-0.1282689273357391,0,0.98,0.01,relu
"(0, 53)",0.98,fc1.weight,0.18358423,-0.1835842281579971,0,0.98,0.0,relu
"(0, 54)",0.98,fc1.weight,-0.08436363,0.0843636319041252,0,0.98,0.0,relu
"(0, 55)",0.98,fc1.weight,-0.19917662,0.199176624417305,0,0.98,0.0,relu
"(0, 56)",0.98,fc1.weight,-0.16265465,0.1626546531915664,0,0.98,0.0,relu
"(0, 57)",0.98,fc1.weight,-0.15222888,0.1522288769483566,0,0.98,0.0,relu
"(0, 58)",0.97,fc1.weight,0.28351033,-0.2835103273391723,0,0.98,0.01,relu
"(0, 59)",0.98,fc1.weight,-0.08316865,0.0831686481833458,0,0.98,0.0,relu
"(0, 60)",0.98,fc1.weight,-0.042976383,0.0429763831198215,0,0.98,0.0,relu
"(0, 61)",0.97,fc1.weight,0.12412793,-0.1241279318928718,0,0.98,0.01,relu
"(0, 62)",0.97,fc1.weight,0.09805731,-0.0980573073029518,0,0.98,0.01,relu
"(0, 63)",0.98,fc1.weight,-0.20283505,0.2028350532054901,0,0.98,0.0,relu
"(0, 64)",0.98,fc1.weight,-0.35165507,0.3516550660133362,0,0.98,0.0,relu
"(0, 65)",0.98,fc1.weight,-0.320534,0.3205339908599853,0,0.98,0.0,relu
"(0, 66)",0.98,fc1.weight,0.0541777,-0.054177701473236,0,0.98,0.0,relu
"(0, 67)",0.98,fc1.weight,0.33123687,-0.331236869096756,0,0.98,0.0,relu
"(0, 68)",0.96,fc1.weight,-0.2773803,0.2773802876472473,0,0.98,0.02,relu
"(0, 69)",0.98,fc1.weight,-0.113177426,0.1131774261593818,0,0.98,0.0,relu
"(0, 70)",0.98,fc1.weight,0.19530745,-0.1953074485063552,0,0.98,0.0,relu
"(0, 71)",0.98,fc1.weight,-0.06331728,0.0633172765374183,0,0.98,0.0,relu
"(1, 0)",0.98,fc1.weight,0.09099755,-0.0909975469112396,0,0.98,0.0,relu
"(1, 1)",0.98,fc1.weight,0.015982522,-0.0159825216978788,0,0.98,0.0,relu
"(1, 2)",0.98,fc1.weight,-0.37550023,0.3755002319812774,0,0.98,0.0,relu
"(1, 3)",0.98,fc1.weight,0.12690398,-0.1269039809703827,0,0.98,0.0,relu
"(1, 4)",0.98,fc1.weight,-0.13292198,0.1329219788312912,0,0.98,0.0,relu
"(1, 5)",0.98,fc1.weight,-0.16197981,0.1619798094034195,0,0.98,0.0,relu
"(1, 6)",0.98,fc1.weight,-0.119677916,0.1196779161691665,0,0.98,0.0,relu
"(1, 7)",0.98,fc1.weight,0.08368012,-0.083680123090744,0,0.98,0.0,relu
"(1, 8)",0.98,fc1.weight,0.22850655,-0.2285065501928329,0,0.98,0.0,relu
"(1, 9)",0.98,fc1.weight,-0.09817028,0.0981702804565429,0,0.98,0.0,relu
"(1, 10)",0.98,fc1.weight,-0.14859714,0.1485971361398697,0,0.98,0.0,relu
"(1, 11)",0.98,fc1.weight,0.009677641,-0.0096776410937309,0,0.98,0.0,relu
"(1, 12)",0.98,fc1.weight,-0.13258888,0.1325888782739639,0,0.98,0.0,relu
"(1, 13)",0.98,fc1.weight,0.17040814,-0.1704081445932388,0,0.98,0.0,relu
"(1, 14)",0.98,fc1.weight,-0.034439053,0.0344390533864498,0,0.98,0.0,relu
"(1, 15)",0.98,fc1.weight,0.055047628,-0.0550476275384426,0,0.98,0.0,relu
"(1, 16)",0.98,fc1.weight,0.06808236,-0.0680823624134063,0,0.98,0.0,relu
"(1, 17)",0.98,fc1.weight,-0.13129808,0.131298080086708,0,0.98,0.0,relu
"(1, 18)",0.98,fc1.weight,-0.14348969,0.1434896886348724,0,0.98,0.0,relu
"(1, 19)",0.98,fc1.weight,0.1245386,-0.1245386004447937,0,0.98,0.0,relu
"(1, 20)",0.98,fc1.weight,0.16518438,-0.1651843786239624,0,0.98,0.0,relu
"(1, 21)",0.98,fc1.weight,0.0894922,-0.0894922018051147,0,0.98,0.0,relu
"(1, 22)",0.98,fc1.weight,0.017959483,-0.0179594829678535,0,0.98,0.0,relu
"(1, 23)",0.98,fc1.weight,-0.17753038,0.1775303781032562,0,0.98,0.0,relu
"(1, 24)",0.98,fc1.weight,0.2691805,-0.2691805064678192,0,0.98,0.0,relu
"(1, 25)",0.98,fc1.weight,-0.02674033,0.0267403293401002,0,0.98,0.0,relu
"(1, 26)",0.98,fc1.weight,-0.5139153,0.5139153003692627,0,0.98,0.0,relu
"(1, 27)",0.98,fc1.weight,-0.010595396,0.0105953961610794,0,0.98,0.0,relu
"(1, 28)",0.97,fc1.weight,0.32336584,-0.3233658373355865,0,0.98,0.01,relu
"(1, 29)",0.98,fc1.weight,0.10245217,-0.102452166378498,0,0.98,0.0,relu
"(1, 30)",0.98,fc1.weight,-0.33061475,0.3306147456169128,0,0.98,0.0,relu
"(1, 31)",0.97,fc1.weight,0.22135493,-0.2213549315929412,0,0.98,0.01,relu
"(1, 32)",0.98,fc1.weight,-0.26447025,0.2644702494144439,0,0.98,0.0,relu
"(1, 33)",0.98,fc1.weight,-0.23951675,0.2395167499780655,0,0.98,0.0,relu
"(1, 34)",0.99,fc1.weight,0.11467687,-0.1146768704056739,0,0.98,-0.01,relu
"(1, 35)",0.98,fc1.weight,-0.16830152,0.168301522731781,0,0.98,0.0,relu
"(1, 36)",0.98,fc1.weight,-0.11109773,0.1110977306962013,0,0.98,0.0,relu
"(1, 37)",0.98,fc1.weight,0.09141867,-0.0914186686277389,0,0.98,0.0,relu
"(1, 38)",0.98,fc1.weight,0.0517707,-0.0517706982791423,0,0.98,0.0,relu
"(1, 39)",0.98,fc1.weight,-0.10652054,0.1065205410122871,0,0.98,0.0,relu
"(1, 40)",0.98,fc1.weight,0.2607827,-0.2607826888561249,0,0.98,0.0,relu
"(1, 41)",0.98,fc1.weight,-0.038168646,0.0381686463952064,0,0.98,0.0,relu
"(1, 42)",0.98,fc1.weight,-0.022074236,0.0220742356032133,0,0.98,0.0,relu
"(1, 43)",0.98,fc1.weight,0.14226286,-0.1422628611326217,0,0.98,0.0,relu
"(1, 44)",0.98,fc1.weight,-0.1831932,0.1831932067871093,0,0.98,0.0,relu
"(1, 45)",0.98,fc1.weight,0.095016815,-0.0950168147683143,0,0.98,0.0,relu
"(1, 46)",0.98,fc1.weight,-0.13116907,0.1311690658330917,0,0.98,0.0,relu
"(1, 47)",0.98,fc1.weight,-0.18977755,0.1897775530815124,0,0.98,0.0,relu
"(1, 48)",0.98,fc1.weight,-0.36566478,0.3656647801399231,0,0.98,0.0,relu
"(1, 49)",0.98,fc1.weight,-0.03263178,0.0326317809522151,0,0.98,0.0,relu
"(1, 50)",0.97,fc1.weight,-0.34020358,0.340203583240509,0,0.98,0.01,relu
"(1, 51)",0.98,fc1.weight,0.07631169,-0.0763116925954818,0,0.98,0.0,relu
"(1, 52)",0.98,fc1.weight,-0.030314408,0.0303144082427024,0,0.98,0.0,relu
"(1, 53)",0.98,fc1.weight,-0.030944653,0.0309446528553962,0,0.98,0.0,relu
"(1, 54)",0.98,fc1.weight,0.18505107,-0.1850510686635971,0,0.98,0.0,relu
"(1, 55)",0.98,fc1.weight,0.28537747,-0.2853774726390838,0,0.98,0.0,relu
"(1, 56)",0.98,fc1.weight,0.02812509,-0.0281250905245542,0,0.98,0.0,relu
"(1, 57)",0.98,fc1.weight,-0.046829272,0.0468292720615863,0,0.98,0.0,relu
"(1, 58)",0.98,fc1.weight,-0.14764959,0.1476495862007141,0,0.98,0.0,relu
"(1, 59)",0.98,fc1.weight,0.054482423,-0.0544824227690696,0,0.98,0.0,relu
"(1, 60)",0.98,fc1.weight,0.143497,-0.1434970051050186,0,0.98,0.0,relu
"(1, 61)",0.98,fc1.weight,0.052701548,-0.0527015477418899,0,0.98,0.0,relu
"(1, 62)",0.98,fc1.weight,-0.22535326,0.225353255867958,0,0.98,0.0,relu
"(1, 63)",0.98,fc1.weight,0.1064963,-0.1064962968230247,0,0.98,0.0,relu
"(1, 64)",0.98,fc1.weight,0.34116817,-0.3411681652069092,0,0.98,0.0,relu
"(1, 65)",0.98,fc1.weight,0.17162387,-0.1716238707304,0,0.98,0.0,relu
"(1, 66)",0.98,fc1.weight,-0.088487245,0.0884872451424598,0,0.98,0.0,relu
"(1, 67)",0.98,fc1.weight,-0.32567745,0.3256774544715881,0,0.98,0.0,relu
"(1, 68)",0.98,fc1.weight,0.061760273,-0.0617602728307247,0,0.98,0.0,relu
"(1, 69)",0.98,fc1.weight,0.08465099,-0.0846509933471679,0,0.98,0.0,relu
"(1, 70)",0.98,fc1.weight,0.12416122,-0.1241612210869789,0,0.98,0.0,relu
"(1, 71)",0.98,fc1.weight,0.112814516,-0.1128145158290863,0,0.98,0.0,relu
"(2, 0)",0.98,fc1.weight,0.123921685,-0.1239216849207878,0,0.98,0.0,relu
"(2, 1)",0.98,fc1.weight,0.21751623,-0.217516228556633,0,0.98,0.0,relu
"(2, 2)",0.98,fc1.weight,-0.063743524,0.0637435242533683,0,0.98,0.0,relu
"(2, 3)",0.98,fc1.weight,-0.107619256,0.1076192557811737,0,0.98,0.0,relu
"(2, 4)",0.97,fc1.weight,0.20424351,-0.2042435109615326,0,0.98,0.01,relu
"(2, 5)",0.95,fc1.weight,-0.25745612,0.2574561238288879,0,0.98,0.03,relu
"(2, 6)",0.98,fc1.weight,0.03744435,-0.0374443493783474,0,0.98,0.0,relu
"(2, 7)",0.98,fc1.weight,-0.014837241,0.0148372408002614,0,0.98,0.0,relu
"(2, 8)",0.97,fc1.weight,0.29876685,-0.2987668514251709,0,0.98,0.01,relu
"(2, 9)",0.98,fc1.weight,0.101073466,-0.1010734662413597,0,0.98,0.0,relu
"(2, 10)",0.98,fc1.weight,0.18929748,-0.1892974823713302,0,0.98,0.0,relu
"(2, 11)",0.98,fc1.weight,-0.0035205488,0.0035205488093197,0,0.98,0.0,relu
"(2, 12)",0.98,fc1.weight,-0.11422782,0.1142278164625167,0,0.98,0.0,relu
"(2, 13)",0.97,fc1.weight,-0.16642866,0.166428655385971,0,0.98,0.01,relu
"(2, 14)",0.97,fc1.weight,-0.10304766,0.1030476614832878,0,0.98,0.01,relu
"(2, 15)",0.98,fc1.weight,0.16146587,-0.1614658683538437,0,0.98,0.0,relu
"(2, 16)",0.98,fc1.weight,0.007783113,-0.0077831130474805,0,0.98,0.0,relu
"(2, 17)",0.98,fc1.weight,0.19007996,-0.1900799572467804,0,0.98,0.0,relu
"(2, 18)",0.98,fc1.weight,0.0033450192,-0.0033450191840529,0,0.98,0.0,relu
"(2, 19)",0.98,fc1.weight,-0.07475614,0.0747561380267143,0,0.98,0.0,relu
"(2, 20)",0.97,fc1.weight,-0.22160175,0.2216017544269561,0,0.98,0.01,relu
"(2, 21)",0.98,fc1.weight,0.08596687,-0.085966870188713,0,0.98,0.0,relu
"(2, 22)",0.98,fc1.weight,0.07006682,-0.0700668171048164,0,0.98,0.0,relu
"(2, 23)",0.98,fc1.weight,0.15210514,-0.1521051377058029,0,0.98,0.0,relu
"(2, 24)",0.98,fc1.weight,0.06738126,-0.0673812627792358,0,0.98,0.0,relu
"(2, 25)",0.98,fc1.weight,0.10194619,-0.1019461899995803,0,0.98,0.0,relu
"(2, 26)",0.97,fc1.weight,-0.1814678,0.1814678013324737,0,0.98,0.01,relu
"(2, 27)",0.98,fc1.weight,0.15871817,-0.1587181687355041,0,0.98,0.0,relu
"(2, 28)",0.98,fc1.weight,-0.030715892,0.0307158920913934,0,0.98,0.0,relu
"(2, 29)",0.98,fc1.weight,-0.24547996,0.2454799562692642,0,0.98,0.0,relu
"(2, 30)",0.97,fc1.weight,-0.24098438,0.2409843802452087,0,0.98,0.01,relu
"(2, 31)",0.98,fc1.weight,-0.017527584,0.0175275839865207,0,0.98,0.0,relu
"(2, 32)",0.98,fc1.weight,0.21010764,-0.2101076394319534,0,0.98,0.0,relu
"(2, 33)",0.98,fc1.weight,0.061645143,-0.0616451427340507,0,0.98,0.0,relu
"(2, 34)",0.97,fc1.weight,-0.20637678,0.206376776099205,0,0.98,0.01,relu
"(2, 35)",0.97,fc1.weight,-0.3172309,0.3172309100627899,0,0.98,0.01,relu
"(2, 36)",0.98,fc1.weight,0.08292853,-0.0829285308718681,0,0.98,0.0,relu
"(2, 37)",0.98,fc1.weight,0.015043255,-0.0150432549417018,0,0.98,0.0,relu
"(2, 38)",0.98,fc1.weight,-0.019320466,0.0193204656243324,0,0.98,0.0,relu
"(2, 39)",0.98,fc1.weight,-0.31896308,0.3189630806446075,0,0.98,0.0,relu
"(2, 40)",0.98,fc1.weight,-0.041561116,0.0415611155331134,0,0.98,0.0,relu
"(2, 41)",0.98,fc1.weight,0.16873676,-0.1687367558479309,0,0.98,0.0,relu
"(2, 42)",0.98,fc1.weight,-0.04292836,0.042928360402584,0,0.98,0.0,relu
"(2, 43)",0.98,fc1.weight,0.012652013,-0.0126520134508609,0,0.98,0.0,relu
"(2, 44)",0.96,fc1.weight,-0.2737,0.2736999988555908,0,0.98,0.02,relu
"(2, 45)",0.98,fc1.weight,0.15124385,-0.1512438505887985,0,0.98,0.0,relu
"(2, 46)",0.98,fc1.weight,0.11672023,-0.1167202293872833,0,0.98,0.0,relu
"(2, 47)",0.97,fc1.weight,-0.06397657,0.0639765709638595,0,0.98,0.01,relu
"(2, 48)",0.98,fc1.weight,0.13900109,-0.1390010863542556,0,0.98,0.0,relu
"(2, 49)",0.98,fc1.weight,0.08890932,-0.0889093205332756,0,0.98,0.0,relu
"(2, 50)",0.97,fc1.weight,-0.20983891,0.2098389118909835,0,0.98,0.01,relu
"(2, 51)",0.98,fc1.weight,0.12858103,-0.1285810321569442,0,0.98,0.0,relu
"(2, 52)",0.97,fc1.weight,-0.18295252,0.1829525232315063,0,0.98,0.01,relu
"(2, 53)",0.97,fc1.weight,0.34160033,-0.3416003286838531,0,0.98,0.01,relu
"(2, 54)",0.98,fc1.weight,-0.07413128,0.0741312801837921,0,0.98,0.0,relu
"(2, 55)",0.98,fc1.weight,-0.059310686,0.0593106858432292,0,0.98,0.0,relu
"(2, 56)",0.97,fc1.weight,-0.148987,0.1489869952201843,0,0.98,0.01,relu
"(2, 57)",0.98,fc1.weight,0.045992903,-0.0459929034113884,0,0.98,0.0,relu
